X,Y,id,AGID,AGRICULTUR
36.8093714581771,-0.065328565055325,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3240751720628,-0.034514277524663,,AG-3,Rainfed shrub crop
37.1299653009579,-0.060055328091886,,AG-4,Forest plantation - undifferentiated
36.3277118197596,-0.052927133169295,,AG-4,Forest plantation - undifferentiated
35.555847686394,-0.042463191778505,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6897579009434,-0.056473674018253,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7068041555256,-0.052386994954635,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1188501280244,-0.055510242196705,,AG-1,Rainfed herbaceous crop
37.0547378827924,-0.053867030744533,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2404501655638,-0.086478236071409,,AG-4,Forest plantation - undifferentiated
36.3029887050543,-0.071927652572652,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.607154933831,-0.07494612965878,,AG-2,Irrigated herbaceous crop
38.1290026602929,-0.13503676597573,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.555300539431,-0.053032519219606,,AG-4,Forest plantation - undifferentiated
36.2106134524314,-0.07818725889618,,AG-4,Forest plantation - undifferentiated
36.7772901385436,-0.142810967523585,,AG-1,Rainfed herbaceous crop
37.544782812973,-0.060183997409909,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3213620689937,-0.066960570003796,,AG-2,Irrigated herbaceous crop
36.4988949301568,-0.080712797642271,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5783877169245,-0.094275714474973,,AG-1,Rainfed herbaceous crop
37.1445835019789,-0.068874563959636,,AG-1,Rainfed herbaceous crop
34.4759950608673,-0.125454799851316,,AG-1,Rainfed herbaceous crop
36.8879906390068,-0.058822314664955,,AG-1,Rainfed herbaceous crop
37.1033381166501,-0.082379213061306,,AG-4,Forest plantation - undifferentiated
35.4716142655064,-0.066080265090299,,AG-4,Forest plantation - undifferentiated
35.8103292738218,-0.08067580652199,,AG-1,Rainfed herbaceous crop
36.7451147986784,-0.096049087341429,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9591913740795,-0.0965421906244,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0961634060383,-0.074534966506676,,AG-1,Rainfed herbaceous crop
37.0918526678503,-0.09678888705386,,AG-1,Rainfed herbaceous crop
36.6728590936852,-0.119101411427574,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.1887948739913,-0.102131946183842,,AG-4,Forest plantation - undifferentiated
36.8441336335582,-0.097799212010953,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4637955850303,-0.129025585214996,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.1944923743397,-0.110034840808127,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7884662248275,-0.100969403789652,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.129832196994,-0.079642794934673,,AG-1,Rainfed herbaceous crop
36.1390502888514,-0.096776644865508,,AG-3,Rainfed shrub crop
36.6106625201896,-0.104375797358361,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0310836088836,-0.095414983925598,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.6960417969539,-0.078868417439833,,AG-1,Rainfed herbaceous crop
34.8459239169912,-0.173368711907621,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.8570634348575,-0.08159235017998,,AG-1,Rainfed herbaceous crop
34.9271023609485,-0.086161087131709,,AG-1,Rainfed herbaceous crop
38.240783983847,-0.087241633658303,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.3241889666358,-0.128084912034648,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1454472274716,-0.086971718300428,,AG-1,Rainfed herbaceous crop
36.1570119769671,-0.09480414143997,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.030560936783,-0.141120018906509,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.3379057883573,-0.288183346271471,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1350399445241,-0.08933107102628,,AG-1,Rainfed herbaceous crop
37.1531502280172,-0.085620772407098,,AG-1,Rainfed herbaceous crop
38.3131207058035,-0.119254597780835,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1019554321883,-0.090751984352115,,AG-1,Rainfed herbaceous crop
36.6376957844787,-0.115296588212077,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1253657259624,-0.088979674888052,,AG-4,Forest plantation - undifferentiated
36.7790607625568,-0.093653360770493,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2664049549903,-0.099677746460503,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.549981453829,-0.091422143605732,,AG-1,Rainfed herbaceous crop
36.9416109232352,-0.111021896830367,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.6865210548207,-0.129493976397059,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7416852488423,-0.106300418509349,,AG-1,Rainfed herbaceous crop
36.5687656949228,-0.109401664898985,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5448457241402,-0.126464756941048,,AG-1,Rainfed herbaceous crop
36.0152099651713,-0.109108059650644,,AG-1,Rainfed herbaceous crop
37.116617057209,-0.100980354826481,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3009192658709,-0.112149437730529,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.0149651232566,-0.167953394272214,,AG-2,Irrigated herbaceous crop
34.4279699628444,-0.139992910877004,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3951438961324,-0.131044918551355,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6201737605061,-0.131326271498396,,AG-1,Rainfed herbaceous crop
36.5395814897791,-0.131949288104988,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1250274523314,-0.106124971685228,,AG-4,Forest plantation - undifferentiated
36.1467794424185,-0.130633752690501,,AG-3,Rainfed shrub crop
37.557654007972,-0.106054069920372,,AG-4,Forest plantation - undifferentiated
36.6628606606245,-0.115226401723766,,AG-1,Rainfed herbaceous crop
36.8948334399678,-0.110234385344451,,AG-1,Rainfed herbaceous crop
35.6350130964657,-0.134203314620686,,AG-4,Forest plantation - undifferentiated
34.4127035684044,-0.137738603616268,,AG-1,Rainfed herbaceous crop
36.7246253235354,-0.148975847947563,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.8230060014315,-0.142647417263245,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.739580847019,-0.119171695350175,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.8848689725641,-0.116693380892336,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.7959867117618,-0.123563798956668,,AG-3,Rainfed shrub crop
37.1088486876193,-0.120322715726502,,AG-4,Forest plantation - undifferentiated
36.214557799321,-0.142611849687527,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0647662115877,-0.128812933562579,,AG-1,Rainfed herbaceous crop
36.2537005117852,-0.230241138803974,,AG-1,Rainfed herbaceous crop
36.8794557369733,-0.126675577590328,,AG-4,Forest plantation - undifferentiated
34.0986007515385,-0.129201213383451,,AG-1,Rainfed herbaceous crop
34.505678128214,-0.153074259402225,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.9521419068639,-0.187166535017836,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.0049833275347,-0.133310951252021,,AG-1,Rainfed herbaceous crop
37.096124763448,-0.127685858392926,,AG-4,Forest plantation - undifferentiated
36.7565967014509,-0.136517004795045,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5000610942906,-0.158735462550301,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0838351829366,-0.128872121197866,,AG-4,Forest plantation - undifferentiated
36.6903700409304,-0.142458259172895,,AG-1,Rainfed herbaceous crop
36.1883593677467,-0.200529985812343,,AG-4,Forest plantation - undifferentiated
37.8078855394318,-0.197336240890604,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6494849242825,-0.152218386613549,,AG-1,Rainfed herbaceous crop
35.2846024327545,-0.143046124960439,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6980282536833,-0.160344023073396,,AG-1,Rainfed herbaceous crop
34.8378436483396,-0.151842756626056,,AG-1,Rainfed herbaceous crop
36.847950551359,-0.217123265165353,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1311168890021,-0.147379497087983,,AG-4,Forest plantation - undifferentiated
34.2486200464531,-0.156809226449379,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7367150443894,-0.169634039476914,,AG-1,Rainfed herbaceous crop
35.0862142842005,-0.161624637083366,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.7077725891289,-0.150303913207049,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.7556051836852,-0.193038331119531,,AG-4,Forest plantation - undifferentiated
34.9485699358709,-0.170490699159042,,AG-1,Rainfed herbaceous crop
36.7053922343292,-0.175493232456752,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6392890001094,-0.180518761255861,,AG-4,Forest plantation - undifferentiated
36.8503280520256,-0.168364551980588,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.6103865982035,-0.16453752249193,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
36.6725704074829,-0.168576423033273,,AG-1,Rainfed herbaceous crop
37.1170568554318,-0.169657251843976,,AG-4,Forest plantation - undifferentiated
36.147763707516,-0.179544951585066,,AG-2,Irrigated herbaceous crop
37.1305338925471,-0.171487945631717,,AG-1,Rainfed herbaceous crop
37.4768878087111,-0.175282872547465,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1350867570174,-0.170820347054118,,AG-4,Forest plantation - undifferentiated
38.3865445005588,-0.19645494535649,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2951313965503,-0.24824402683116,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.526564937538,-0.182563005062722,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7675626463278,-0.197124140557967,,AG-1,Rainfed herbaceous crop
36.7566737168816,-0.183115130259932,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7980428154032,-0.19284952238327,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.8104441618969,-0.190677719153119,,AG-2,Irrigated herbaceous crop
36.8289978798521,-0.184511423473579,,AG-1,Rainfed herbaceous crop
35.0842976111453,-0.251438307524552,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.8194263976328,-0.189432482984381,,AG-1,Rainfed herbaceous crop
35.8523838416205,-0.275700398719559,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7123094526783,-0.199696679114184,,AG-1,Rainfed herbaceous crop
34.9721339139293,-0.302980347790025,,AG-1,Rainfed herbaceous crop
34.9598987992519,-0.1952107704242,,AG-1,Rainfed herbaceous crop
37.1247268095173,-0.198956323664097,,AG-4,Forest plantation - undifferentiated
36.8157622373942,-0.197900818443315,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.2836960381857,-0.21641836779811,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.6556525126749,-0.2023266561533,,AG-1,Rainfed herbaceous crop
35.2262141062703,-0.22887860524961,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
